pid,segment,cluster
4728,Passive,2
4729,High engagers,0
4730,Passive,2
4731,Moderate,1
4732,High engagers,0
4733,Passive,2
4735,High engagers,0
4736,High engagers,0
4737,Passive,2
4738,Passive,2
4739,Moderate,1
4740,Passive,2
4741,High engagers,0
4742,Passive,2
4743,High engagers,0
4744,High engagers,0
4745,High engagers,0
4746,Passive,2
4747,Moderate,1
4749,High engagers,0
4750,Moderate,1
4752,Passive,2
4753,Passive,2
4754,High engagers,0
4755,Passive,2
4756,Moderate,1
4757,Moderate,1
4758,Passive,2
4759,High engagers,0
4760,Moderate,1
4761,Passive,2
4762,Moderate,1
4763,Moderate,1
4764,High engagers,0
4765,Moderate,1
4766,Passive,2
4767,Passive,2
4768,Passive,2
4769,High engagers,0
4770,Passive,2
4771,Moderate,1
4772,High engagers,0
4774,Passive,2
4775,High engagers,0
4776,High engagers,0
4778,High engagers,0
4779,High engagers,0
4780,Passive,2
4781,Moderate,1
4782,High engagers,0
4783,High engagers,0
4784,Moderate,1
4786,Passive,2
4787,High engagers,0
4788,Moderate,1
4789,High engagers,0
4790,High engagers,0
4791,High engagers,0
4792,Moderate,1
4793,Moderate,1
4794,High engagers,0
4795,Passive,2
4796,Moderate,1
4797,High engagers,0
4798,Passive,2
4799,Passive,2
4800,High engagers,0
4801,Passive,2
4802,High engagers,0
4803,Passive,2
4804,High engagers,0
4805,Moderate,1
4806,Moderate,1
4807,High engagers,0
4808,Passive,2
4809,High engagers,0
4810,High engagers,0
4811,High engagers,0
4812,Passive,2
4813,High engagers,0
4814,High engagers,0
4815,Moderate,1
4816,Passive,2
4817,Passive,2
4818,Passive,2
4819,High engagers,0
4820,High engagers,0
4821,Passive,2
4822,High engagers,0
4823,High engagers,0
4824,High engagers,0
4825,High engagers,0
4826,High engagers,0
4827,Moderate,1
4828,High engagers,0
4829,High engagers,0
4830,High engagers,0
4831,High engagers,0
4832,Moderate,1
4834,Moderate,1
4835,High engagers,0
4836,Moderate,1
4837,Moderate,1
4838,Moderate,1
4839,Passive,2
4840,High engagers,0
4841,High engagers,0
4842,High engagers,0
4843,High engagers,0
4844,Moderate,1
4845,High engagers,0
4846,Passive,2
4847,High engagers,0
4848,High engagers,0
4849,High engagers,0
4850,Moderate,1
4851,High engagers,0
4852,Passive,2
4853,High engagers,0
4854,High engagers,0
4855,Moderate,1
4856,High engagers,0
4857,Moderate,1
4858,High engagers,0
4859,Moderate,1
4860,Passive,2
4861,Moderate,1
4862,Passive,2
4863,Passive,2
4864,Moderate,1
4865,High engagers,0
4866,High engagers,0
4867,High engagers,0
4868,Passive,2
4869,High engagers,0
4870,Moderate,1
4871,High engagers,0
4872,Moderate,1
4873,High engagers,0
4874,High engagers,0
4875,Passive,2
4876,High engagers,0
4877,High engagers,0
4878,High engagers,0
4879,Passive,2
4880,High engagers,0
4881,High engagers,0
4882,Passive,2
4883,Passive,2
4884,High engagers,0
4885,High engagers,0
4886,High engagers,0
4887,Passive,2
4888,Passive,2
4889,High engagers,0
4891,Moderate,1
4892,High engagers,0
4893,Moderate,1
4894,High engagers,0
4895,High engagers,0
4896,High engagers,0
4898,High engagers,0
4900,Moderate,1
4901,High engagers,0
4902,High engagers,0
4903,High engagers,0
4905,High engagers,0
4906,Passive,2
4907,Moderate,1
4908,Moderate,1
4909,Moderate,1
4910,Moderate,1
4911,High engagers,0
4912,Passive,2
4913,Moderate,1
4914,Moderate,1
4915,High engagers,0
4916,High engagers,0
4917,High engagers,0
4918,High engagers,0
4919,Passive,2
4920,Passive,2
4921,High engagers,0
4922,Passive,2
4923,High engagers,0
4924,Passive,2
4925,Passive,2
4926,Passive,2
4927,Moderate,1
4928,High engagers,0
4930,Passive,2
4931,High engagers,0
4932,High engagers,0
4933,High engagers,0
4934,High engagers,0
4935,High engagers,0
4936,High engagers,0
4937,High engagers,0
4938,High engagers,0
4939,Moderate,1
4940,High engagers,0
4941,High engagers,0
4942,High engagers,0
4943,Passive,2
4945,Moderate,1
4946,Moderate,1
4947,Passive,2
4948,High engagers,0
4949,Moderate,1
4951,High engagers,0
4952,Moderate,1
4953,Passive,2
4954,High engagers,0
4955,Moderate,1
4956,Passive,2
4957,Passive,2
4958,High engagers,0
4959,High engagers,0
4961,High engagers,0
4962,High engagers,0
4963,Moderate,1
4964,High engagers,0
4965,High engagers,0
4966,Moderate,1
4967,High engagers,0
4968,Passive,2
4969,Passive,2
4970,Passive,2
4971,Moderate,1
4972,Moderate,1
4973,High engagers,0
4974,Passive,2
4975,High engagers,0
4976,High engagers,0
4977,High engagers,0
4978,Passive,2
4979,High engagers,0
4980,High engagers,0
4981,Moderate,1
4982,Passive,2
4983,High engagers,0
4984,High engagers,0
4985,High engagers,0
4986,High engagers,0
4987,Moderate,1
4988,High engagers,0
4989,Moderate,1
4991,High engagers,0
4992,High engagers,0
4993,Moderate,1
4994,High engagers,0
4995,High engagers,0
4997,High engagers,0
4998,High engagers,0
4999,High engagers,0
5000,Moderate,1
5003,Passive,2
5004,Passive,2
5005,Passive,2
5006,Passive,2
5007,High engagers,0
5010,Moderate,1
5011,Moderate,1
5012,Moderate,1
5013,Passive,2
5014,High engagers,0
5015,High engagers,0
5016,Passive,2
5017,High engagers,0
5018,High engagers,0
5019,Passive,2
5020,High engagers,0
5021,Passive,2
5022,Moderate,1
5023,High engagers,0
5024,High engagers,0
5025,Moderate,1
5026,High engagers,0
5027,High engagers,0
5028,High engagers,0
5029,High engagers,0
5030,Moderate,1
5031,High engagers,0
5033,Passive,2
5034,High engagers,0
5035,High engagers,0
5036,High engagers,0
5037,Passive,2
5038,High engagers,0
5039,Passive,2
5040,Moderate,1
5041,Passive,2
5043,High engagers,0
5044,Passive,2
5045,Moderate,1
5047,Passive,2
5048,Passive,2
5049,High engagers,0
5051,High engagers,0
5052,High engagers,0
5053,High engagers,0
5054,High engagers,0
5055,Moderate,1
5056,High engagers,0
5057,High engagers,0
5058,Moderate,1
5059,High engagers,0
5060,Passive,2
5061,Passive,2
5062,High engagers,0
5063,High engagers,0
5064,High engagers,0
5065,High engagers,0
5066,High engagers,0
5067,High engagers,0
5068,High engagers,0
5069,High engagers,0
5070,High engagers,0
5071,High engagers,0
5072,Moderate,1
5073,Moderate,1
5074,Moderate,1
5075,Passive,2
5076,Passive,2
5077,Passive,2
5078,High engagers,0
5079,High engagers,0
5080,Passive,2
5081,Passive,2
5082,Passive,2
5083,Moderate,1
5084,High engagers,0
5085,Moderate,1
5086,High engagers,0
5087,Passive,2
5088,Passive,2
5090,Moderate,1
5091,High engagers,0
5092,High engagers,0
5093,Passive,2
5094,Moderate,1
5096,Moderate,1
5097,Moderate,1
5098,High engagers,0
5099,High engagers,0
5100,Moderate,1
5101,High engagers,0
5102,Passive,2
5103,High engagers,0
5105,Passive,2
5106,Passive,2
5107,High engagers,0
5108,High engagers,0
5109,Passive,2
5110,Moderate,1
5111,High engagers,0
5112,Moderate,1
5113,Passive,2
5115,High engagers,0
5116,Passive,2
5117,High engagers,0
5118,Moderate,1
5119,Passive,2
5120,Moderate,1
5121,Moderate,1
5122,Moderate,1
5123,Moderate,1
5124,Passive,2
5125,High engagers,0
5126,High engagers,0
5127,High engagers,0
5128,Moderate,1
5129,Passive,2
5130,High engagers,0
5131,High engagers,0
5132,High engagers,0
5133,High engagers,0
5134,Moderate,1
5135,Moderate,1
5136,Moderate,1
5137,Passive,2
5138,Passive,2
5140,High engagers,0
5141,High engagers,0
5142,High engagers,0
5143,High engagers,0
5144,High engagers,0
5145,High engagers,0
5146,Moderate,1
5147,High engagers,0
5148,Moderate,1
5149,Passive,2
5150,High engagers,0
5151,High engagers,0
5152,High engagers,0
5153,Passive,2
5154,Passive,2
5155,High engagers,0
5156,High engagers,0
5157,Passive,2
5158,High engagers,0
5159,Passive,2
5160,High engagers,0
5161,Passive,2
5162,Passive,2
5163,High engagers,0
5164,Passive,2
5165,Moderate,1
5166,Moderate,1
5167,High engagers,0
5168,Moderate,1
5169,Moderate,1
5170,High engagers,0
5171,High engagers,0
5172,High engagers,0
5173,Passive,2
5175,Moderate,1
5176,Passive,2
5178,Passive,2
5179,Moderate,1
5180,Passive,2
5181,High engagers,0
5182,High engagers,0
5183,Moderate,1
5184,High engagers,0
5185,Passive,2
5187,Passive,2
5188,High engagers,0
5189,Moderate,1
5190,High engagers,0
5191,High engagers,0
5192,Passive,2
5193,High engagers,0
5194,Passive,2
5195,Passive,2
5197,High engagers,0
5199,Passive,2
5200,Passive,2
5201,Moderate,1
5203,Moderate,1
5204,High engagers,0
5205,High engagers,0
5206,Passive,2
5207,High engagers,0
5208,High engagers,0
5209,High engagers,0
5210,High engagers,0
5211,Passive,2
5212,High engagers,0
5214,High engagers,0
5216,High engagers,0
5217,Moderate,1
5218,Passive,2
5219,Moderate,1
5220,High engagers,0
5222,High engagers,0
5223,High engagers,0
5224,High engagers,0
5225,Moderate,1
5226,Moderate,1
5227,Passive,2
5228,High engagers,0
5229,Moderate,1
5230,Passive,2
5231,High engagers,0
5232,High engagers,0
5233,High engagers,0
5234,Passive,2
5235,Moderate,1
5236,Moderate,1
5237,Passive,2
5238,Moderate,1
5239,High engagers,0
5240,Moderate,1
5241,Moderate,1
5242,High engagers,0
5243,High engagers,0
5244,Moderate,1
5245,High engagers,0
5246,High engagers,0
5247,Passive,2
5248,Moderate,1
5249,High engagers,0
5250,Passive,2
5251,Passive,2
5252,High engagers,0
5253,Passive,2
5254,High engagers,0
5255,High engagers,0
5256,Passive,2
5257,Moderate,1
5258,High engagers,0
5260,Passive,2
5261,Passive,2
5262,High engagers,0
5263,High engagers,0
5264,High engagers,0
5265,Moderate,1
5266,Passive,2
5267,High engagers,0
5268,High engagers,0
5269,Moderate,1
5270,High engagers,0
5272,High engagers,0
5273,High engagers,0
5274,High engagers,0
5275,High engagers,0
5276,High engagers,0
5277,Passive,2
5278,High engagers,0
5279,Passive,2
5280,Moderate,1
5281,High engagers,0
5282,High engagers,0
5284,Moderate,1
5285,High engagers,0
5286,High engagers,0
5287,High engagers,0
5288,Passive,2
5289,High engagers,0
5290,Passive,2
5291,Moderate,1
5292,High engagers,0
5293,Moderate,1
5294,Moderate,1
5295,Passive,2
5296,Moderate,1
5298,Passive,2
5299,Moderate,1
5300,High engagers,0
5301,High engagers,0
5302,Passive,2
5303,Moderate,1
5304,Passive,2
5305,High engagers,0
5306,High engagers,0
5308,Moderate,1
5309,High engagers,0
5310,High engagers,0
5311,High engagers,0
5312,High engagers,0
5314,High engagers,0
5315,High engagers,0
5316,Passive,2
5317,Passive,2
5319,Moderate,1
5320,Moderate,1
5321,Passive,2
5322,Moderate,1
5323,Passive,2
5324,Moderate,1
5326,Moderate,1
5327,High engagers,0
5328,High engagers,0
5329,High engagers,0
5330,Moderate,1
5331,High engagers,0
5332,Passive,2
5334,Passive,2
5335,High engagers,0
5336,High engagers,0
5337,Passive,2
5339,High engagers,0
5340,High engagers,0
5341,High engagers,0
5342,High engagers,0
5343,High engagers,0
5344,Passive,2
5345,Moderate,1
5346,Passive,2
5347,High engagers,0
5348,High engagers,0
5349,Passive,2
5350,High engagers,0
5351,High engagers,0
5352,High engagers,0
5353,High engagers,0
5354,Passive,2
5355,High engagers,0
5356,Passive,2
5357,Moderate,1
5358,Moderate,1
5359,Moderate,1
5360,High engagers,0
5361,High engagers,0
5362,High engagers,0
5363,Moderate,1
5364,Passive,2
5365,High engagers,0
5366,Moderate,1
5367,High engagers,0
5368,Passive,2
5369,Moderate,1
5370,Moderate,1
5371,High engagers,0
5373,High engagers,0
5374,High engagers,0
5375,High engagers,0
5376,Passive,2
5377,High engagers,0
5378,Moderate,1
5379,High engagers,0
5380,Passive,2
5381,Moderate,1
5382,Passive,2
5383,Moderate,1
5385,Passive,2
5386,High engagers,0
5387,High engagers,0
5388,Passive,2
5389,Moderate,1
5390,High engagers,0
5392,Moderate,1
5394,Moderate,1
5395,High engagers,0
5396,Moderate,1
5397,Passive,2
5398,High engagers,0
5399,High engagers,0
5400,Moderate,1
5401,High engagers,0
5402,High engagers,0
5403,High engagers,0
5404,Moderate,1
5405,Moderate,1
5406,Passive,2
5407,Passive,2
5408,High engagers,0
5409,High engagers,0
5410,High engagers,0
5411,High engagers,0
5412,High engagers,0
5414,High engagers,0
5415,Moderate,1
5416,High engagers,0
5417,Moderate,1
5419,Moderate,1
5420,Moderate,1
5421,High engagers,0
5422,Moderate,1
5423,High engagers,0
5424,High engagers,0
5425,Moderate,1
5426,High engagers,0
5427,High engagers,0
5428,Moderate,1
5429,High engagers,0
5430,High engagers,0
5431,Passive,2
5432,Moderate,1
5433,Passive,2
5434,High engagers,0
5435,High engagers,0
5436,Passive,2
5437,High engagers,0
5438,High engagers,0
5439,High engagers,0
5440,Passive,2
5441,Moderate,1
5442,High engagers,0
5443,Moderate,1
5444,Passive,2
5445,High engagers,0
5446,High engagers,0
5447,High engagers,0
5448,Moderate,1
5449,High engagers,0
5450,High engagers,0
5451,Moderate,1
5452,High engagers,0
5453,High engagers,0
5454,Moderate,1
5455,Passive,2
5456,High engagers,0
5457,High engagers,0
5458,High engagers,0
5459,Moderate,1
5460,Moderate,1
5461,Passive,2
5462,Moderate,1
5463,High engagers,0
5464,High engagers,0
5465,Passive,2
5466,Passive,2
5467,High engagers,0
5468,Passive,2
5469,High engagers,0
5470,Moderate,1
5471,High engagers,0
5472,High engagers,0
5473,High engagers,0
5474,Moderate,1
5475,High engagers,0
5477,Moderate,1
5478,Passive,2
5479,High engagers,0
5480,Moderate,1
5481,High engagers,0
5482,High engagers,0
5483,High engagers,0
5484,Moderate,1
5485,Moderate,1
5486,High engagers,0
5487,Passive,2
5488,Moderate,1
5489,Moderate,1
5490,Passive,2
5491,Moderate,1
5492,High engagers,0
5493,High engagers,0
5494,Passive,2
5495,High engagers,0
5496,Moderate,1
5497,Passive,2
5498,High engagers,0
5499,High engagers,0
5500,Passive,2
5501,Moderate,1
5502,Passive,2
5503,High engagers,0
5504,Passive,2
5505,High engagers,0
5506,High engagers,0
5507,Passive,2
5508,High engagers,0
5509,Moderate,1
5510,Passive,2
5511,Moderate,1
5512,High engagers,0
5513,Passive,2
5514,High engagers,0
5515,Passive,2
5517,High engagers,0
5518,Passive,2
5519,Moderate,1
5521,Passive,2
5522,Moderate,1
5523,Passive,2
5524,Passive,2
5525,Moderate,1
5526,Moderate,1
5527,High engagers,0
5528,Passive,2
5530,High engagers,0
5531,High engagers,0
5532,High engagers,0
5533,Moderate,1
5534,Passive,2
5535,High engagers,0
5536,High engagers,0
5537,Moderate,1
5538,Passive,2
5539,High engagers,0
5540,Passive,2
5542,High engagers,0
5543,High engagers,0
5544,Passive,2
5545,Passive,2
5546,High engagers,0
5548,High engagers,0
5549,Moderate,1
5550,High engagers,0
5551,High engagers,0
5552,High engagers,0
5553,High engagers,0
5554,Passive,2
5555,High engagers,0
5556,High engagers,0
5557,Moderate,1
5558,Moderate,1
5559,Passive,2
5560,High engagers,0
5562,High engagers,0
5563,High engagers,0
5564,Moderate,1
5565,High engagers,0
5566,High engagers,0
5567,High engagers,0
5568,Passive,2
5569,High engagers,0
5570,High engagers,0
5571,High engagers,0
5572,High engagers,0
5573,Moderate,1
5574,Moderate,1
5575,Moderate,1
5576,Passive,2
5578,High engagers,0
5579,High engagers,0
5580,High engagers,0
5581,Moderate,1
5582,Passive,2
5583,Passive,2
5584,High engagers,0
5587,High engagers,0
5588,Passive,2
5589,High engagers,0
5590,High engagers,0
5591,High engagers,0
5592,High engagers,0
5594,High engagers,0
5595,High engagers,0
5596,High engagers,0
5597,Passive,2
5598,High engagers,0
5599,Moderate,1
5600,High engagers,0
5601,Passive,2
5602,Moderate,1
5603,Passive,2
5604,High engagers,0
5605,High engagers,0
5606,High engagers,0
5607,High engagers,0
5608,Passive,2
5610,High engagers,0
5611,Passive,2
5612,High engagers,0
5613,High engagers,0
5615,Moderate,1
5616,High engagers,0
5617,Passive,2
5618,Passive,2
5619,Passive,2
5620,High engagers,0
5621,High engagers,0
5622,High engagers,0
5623,High engagers,0
5624,High engagers,0
5625,Passive,2
5626,High engagers,0
5627,High engagers,0
5628,High engagers,0
5629,High engagers,0
5630,High engagers,0
5631,Moderate,1
5632,Moderate,1
5633,High engagers,0
5634,Moderate,1
5635,High engagers,0
5636,Moderate,1
5637,High engagers,0
5638,Passive,2
5639,High engagers,0
5640,Passive,2
5641,Moderate,1
5642,Moderate,1
5643,High engagers,0
5644,High engagers,0
5645,High engagers,0
5646,High engagers,0
5647,High engagers,0
5648,Moderate,1
5649,High engagers,0
5650,High engagers,0
5651,High engagers,0
5652,Moderate,1
5653,High engagers,0
5654,Passive,2
5655,Moderate,1
5656,Moderate,1
5657,High engagers,0
5658,Passive,2
5659,High engagers,0
5660,High engagers,0
5661,High engagers,0
5663,High engagers,0
5664,High engagers,0
5665,Moderate,1
5666,Passive,2
5667,High engagers,0
5668,Passive,2
5669,High engagers,0
5670,Passive,2
5671,High engagers,0
5672,Passive,2
5673,Passive,2
5674,High engagers,0
5675,High engagers,0
5676,High engagers,0
5677,High engagers,0
5678,High engagers,0
5679,High engagers,0
5680,High engagers,0
5681,Passive,2
5682,Moderate,1
5683,High engagers,0
5684,High engagers,0
5685,Passive,2
5686,Passive,2
5687,Moderate,1
5688,Moderate,1
5689,High engagers,0
5690,High engagers,0
5691,Moderate,1
5692,High engagers,0
5693,High engagers,0
5694,High engagers,0
5695,Moderate,1
5696,Passive,2
5697,High engagers,0
5698,High engagers,0
5699,High engagers,0
5700,High engagers,0
5701,High engagers,0
5702,High engagers,0
5703,High engagers,0
5704,Passive,2
5705,High engagers,0
5706,Moderate,1
5707,Passive,2
5708,High engagers,0
5709,Moderate,1
5710,High engagers,0
5712,High engagers,0
5714,Moderate,1
5715,High engagers,0
5716,Passive,2
5717,Moderate,1
5719,Passive,2
5720,Moderate,1
5721,Passive,2
5722,Moderate,1
5723,Passive,2
5724,Passive,2
5725,Passive,2
5726,Passive,2
5727,Passive,2
5728,Moderate,1
5729,Moderate,1
5730,Moderate,1
5731,High engagers,0
5732,Moderate,1
5733,Passive,2
5734,Passive,2
5735,High engagers,0
5737,High engagers,0
5738,High engagers,0
5739,Moderate,1
5740,High engagers,0
5741,High engagers,0
5742,Passive,2
5743,High engagers,0
5744,Passive,2
5745,High engagers,0
5746,High engagers,0
5747,Moderate,1
5748,Moderate,1
5751,Passive,2
5752,High engagers,0
5753,Passive,2
5754,Passive,2
5755,High engagers,0
5756,Passive,2
5757,Passive,2
5758,High engagers,0
5759,High engagers,0
5760,High engagers,0
5761,High engagers,0
5762,Passive,2
5763,Passive,2
5764,High engagers,0
5765,High engagers,0
5766,High engagers,0
5767,Passive,2
5768,Moderate,1
5770,Passive,2
5771,Passive,2
5772,Passive,2
5773,Moderate,1
5774,High engagers,0
5775,High engagers,0
5776,Moderate,1
5777,High engagers,0
5778,Moderate,1
5779,High engagers,0
5780,Moderate,1
5783,High engagers,0
5784,Moderate,1
5785,High engagers,0
5786,High engagers,0
5787,High engagers,0
5788,High engagers,0
5789,High engagers,0
5790,High engagers,0
5791,Passive,2
5792,High engagers,0
5793,Passive,2
5794,Passive,2
5795,High engagers,0
5797,Moderate,1
5798,High engagers,0
5799,High engagers,0
5800,Moderate,1
5801,High engagers,0
5802,Passive,2
5803,Moderate,1
5804,High engagers,0
5805,High engagers,0
5806,Passive,2
5807,High engagers,0
5808,High engagers,0
5809,Moderate,1
5810,High engagers,0
5811,Moderate,1
5812,Passive,2
5813,High engagers,0
5814,Moderate,1
5815,Moderate,1
5816,Passive,2
5817,High engagers,0
5818,High engagers,0
5819,High engagers,0
5820,High engagers,0
5821,Moderate,1
5822,Moderate,1
5823,High engagers,0
5824,High engagers,0
5825,Passive,2
5826,High engagers,0
5827,High engagers,0
5828,High engagers,0
5829,Passive,2
5830,Moderate,1
5831,Passive,2
5832,Passive,2
5833,High engagers,0
5834,High engagers,0
5835,Passive,2
5836,Passive,2
5837,High engagers,0
5838,High engagers,0
5839,Passive,2
5840,Moderate,1
5841,Moderate,1
5842,Passive,2
5843,Moderate,1
5844,Passive,2
5845,Passive,2
5846,High engagers,0
5847,Passive,2
5848,Moderate,1
5849,High engagers,0
5850,High engagers,0
5851,High engagers,0
5852,Moderate,1
5853,Moderate,1
5854,High engagers,0
5855,Moderate,1
5856,High engagers,0
5857,High engagers,0
5858,High engagers,0
5859,Passive,2
5860,High engagers,0
5861,Passive,2
5862,High engagers,0
5863,High engagers,0
5864,High engagers,0
5865,High engagers,0
5866,High engagers,0
5867,High engagers,0
5868,High engagers,0
5869,Moderate,1
5870,Moderate,1
5871,High engagers,0
5872,High engagers,0
5874,High engagers,0
5875,High engagers,0
5876,Passive,2
5877,Passive,2
5878,High engagers,0
5879,Moderate,1
5880,Passive,2
5881,High engagers,0
5882,High engagers,0
5883,Passive,2
5884,Moderate,1
5885,High engagers,0
5886,Moderate,1
5887,Passive,2
5888,Passive,2
5889,Moderate,1
5890,Moderate,1
5891,High engagers,0
5892,High engagers,0
5893,High engagers,0
5894,High engagers,0
5895,Passive,2
5896,High engagers,0
5897,High engagers,0
5899,Passive,2
5900,Moderate,1
5901,High engagers,0
5902,High engagers,0
5903,Moderate,1
5904,Passive,2
5905,Passive,2
5906,Moderate,1
5907,Moderate,1
5908,High engagers,0
5909,Passive,2
5910,Passive,2
5911,High engagers,0
5912,High engagers,0
5913,Moderate,1
5914,Moderate,1
5915,Passive,2
5916,Passive,2
5917,Passive,2
5918,High engagers,0
5919,High engagers,0
5920,Passive,2
5921,Moderate,1
5922,High engagers,0
5923,High engagers,0
5925,Moderate,1
5926,Moderate,1
5927,Moderate,1
5928,Passive,2
5929,Passive,2
5930,High engagers,0
5932,High engagers,0
5933,Passive,2
5934,Moderate,1
5935,High engagers,0
5936,High engagers,0
5937,High engagers,0
5938,High engagers,0
5939,Moderate,1
5940,Passive,2
5941,High engagers,0
5942,Passive,2
5943,High engagers,0
5944,High engagers,0
5945,Moderate,1
5946,High engagers,0
5947,High engagers,0
5948,High engagers,0
5949,Moderate,1
5950,Moderate,1
5951,Moderate,1
5952,Moderate,1
5953,Passive,2
5954,High engagers,0
5955,High engagers,0
5956,Moderate,1
5957,High engagers,0
5958,High engagers,0
5959,High engagers,0
5960,Passive,2
5961,High engagers,0
5962,Moderate,1
5963,Passive,2
5964,Moderate,1
5965,High engagers,0
5966,High engagers,0
5967,Passive,2
5968,Passive,2
5969,High engagers,0
5970,High engagers,0
5971,Passive,2
5972,Passive,2
5973,High engagers,0
5975,High engagers,0
5976,High engagers,0
5977,High engagers,0
5978,Passive,2
5979,High engagers,0
5980,Passive,2
5981,High engagers,0
5982,High engagers,0
5983,High engagers,0
5984,High engagers,0
5985,Passive,2
5986,Passive,2
5987,High engagers,0
5988,High engagers,0
5990,High engagers,0
5991,High engagers,0
5992,Passive,2
5994,High engagers,0
5995,High engagers,0
5996,High engagers,0
5997,High engagers,0
5998,Moderate,1
5999,High engagers,0
6000,High engagers,0
6001,Passive,2
6002,High engagers,0
6003,High engagers,0
6004,Passive,2
6005,Moderate,1
6006,Moderate,1
6007,Moderate,1
6008,Passive,2
6009,High engagers,0
6010,Moderate,1
6011,Moderate,1
6012,Moderate,1
6013,High engagers,0
6014,Passive,2
6015,High engagers,0
6016,Moderate,1
6017,High engagers,0
6018,Moderate,1
6019,High engagers,0
6020,Passive,2
6021,High engagers,0
6022,Moderate,1
6023,High engagers,0
6024,Moderate,1
6025,Moderate,1
6026,High engagers,0
6027,High engagers,0
6028,Moderate,1
6029,Moderate,1
6031,Passive,2
6032,Passive,2
6033,Moderate,1
6035,High engagers,0
6036,Passive,2
6037,High engagers,0
6038,High engagers,0
6039,High engagers,0
6040,High engagers,0
6041,Passive,2
6042,Moderate,1
6043,Passive,2
6044,Moderate,1
6045,High engagers,0
6046,Moderate,1
6047,High engagers,0
6049,High engagers,0
6050,High engagers,0
6051,High engagers,0
6052,High engagers,0
6053,High engagers,0
6054,Moderate,1
6055,High engagers,0
6056,High engagers,0
6057,High engagers,0
6058,Moderate,1
6059,High engagers,0
6060,High engagers,0
6061,High engagers,0
6062,Moderate,1
6063,High engagers,0
6064,Passive,2
6065,Passive,2
6066,Passive,2
6067,Moderate,1
6068,Moderate,1
6069,High engagers,0
6070,Passive,2
6071,High engagers,0
6072,High engagers,0
6073,High engagers,0
6075,Moderate,1
6076,Passive,2
6077,Passive,2
6078,High engagers,0
6079,High engagers,0
6081,High engagers,0
6082,Moderate,1
6083,Passive,2
6084,High engagers,0
6085,High engagers,0
6086,Moderate,1
6087,Moderate,1
6088,High engagers,0
6089,Passive,2
6091,Passive,2
6092,Moderate,1
6093,High engagers,0
6094,High engagers,0
6095,Moderate,1
6096,High engagers,0
6097,Passive,2
6098,Passive,2
6099,High engagers,0
6100,High engagers,0
6101,Passive,2
6102,Passive,2
6103,Moderate,1
6104,Moderate,1
6105,Passive,2
6107,Passive,2
6108,High engagers,0
6109,Passive,2
6110,High engagers,0
6111,Moderate,1
6112,High engagers,0
6113,High engagers,0
6115,High engagers,0
6116,High engagers,0
6117,High engagers,0
6118,Moderate,1
6119,Passive,2
6120,High engagers,0
6121,High engagers,0
6122,Moderate,1
6123,Moderate,1
6124,Passive,2
6125,High engagers,0
6126,Moderate,1
6127,Moderate,1
6128,Passive,2
6129,High engagers,0
6130,Passive,2
6131,High engagers,0
6132,Passive,2
6133,Passive,2
6134,High engagers,0
6135,High engagers,0
6136,Passive,2
6138,Moderate,1
6139,Passive,2
6140,Passive,2
6141,Passive,2
6142,High engagers,0
6144,High engagers,0
6145,Moderate,1
6146,High engagers,0
6147,Moderate,1
6148,Moderate,1
6149,High engagers,0
6150,Moderate,1
6151,High engagers,0
6152,High engagers,0
6153,Passive,2
6154,Passive,2
6155,Passive,2
6156,High engagers,0
6157,Passive,2
6158,Moderate,1
6159,High engagers,0
6160,Passive,2
6161,High engagers,0
6162,High engagers,0
6163,Passive,2
6164,Passive,2
6166,High engagers,0
6167,High engagers,0
6168,High engagers,0
6169,High engagers,0
6170,High engagers,0
6171,Moderate,1
6172,Moderate,1
6173,Moderate,1
6174,Moderate,1
6175,Moderate,1
6176,High engagers,0
6177,High engagers,0
6178,Passive,2
6179,Passive,2
6180,High engagers,0
6181,Passive,2
6182,High engagers,0
6183,High engagers,0
6184,Passive,2
6185,High engagers,0
6186,High engagers,0
6187,High engagers,0
6188,High engagers,0
6189,Passive,2
6190,Passive,2
6191,Passive,2
6192,Passive,2
6193,Passive,2
6194,High engagers,0
6195,High engagers,0
6196,Passive,2
6197,High engagers,0
6198,High engagers,0
6199,High engagers,0
6200,High engagers,0
6201,High engagers,0
6202,High engagers,0
6203,Moderate,1
6204,High engagers,0
6205,High engagers,0
6206,High engagers,0
6207,High engagers,0
6208,High engagers,0
6209,High engagers,0
6210,High engagers,0
6211,High engagers,0
6212,Moderate,1
6214,Passive,2
6215,Moderate,1
6216,Moderate,1
6217,High engagers,0
6218,High engagers,0
6219,High engagers,0
6220,Passive,2
6221,Passive,2
6222,Passive,2
6223,High engagers,0
6224,High engagers,0
6225,Moderate,1
6226,High engagers,0
6227,Passive,2
6228,High engagers,0
6229,Moderate,1
6230,High engagers,0
6231,Moderate,1
6232,High engagers,0
6233,High engagers,0
6234,High engagers,0
6235,High engagers,0
6236,High engagers,0
6237,Passive,2
6238,High engagers,0
6239,Passive,2
6240,High engagers,0
6241,High engagers,0
6242,Moderate,1
6243,Moderate,1
6244,Passive,2
6245,Moderate,1
6246,Passive,2
6247,High engagers,0
6249,Moderate,1
6250,Moderate,1
6251,High engagers,0
6252,High engagers,0
6253,Passive,2
6254,High engagers,0
6255,Passive,2
6256,Passive,2
6257,Moderate,1
6258,High engagers,0
6259,Moderate,1
6260,High engagers,0
6261,Passive,2
6262,High engagers,0
