pid,prf_class,prf_device,prf_first_login,prf_pn_status,prf_stop_comms
5763,moderate,ios,6,disabled,False
5764,moderate,android,0,enabled,False
5765,moderate,android,1,disabled,False
5766,passive,ios,1,enabled,False
5767,passive,ios,4,enabled,False
5768,moderate,ios,2,enabled,False
5769,moderate,ios,3,enabled,False
5770,passive,ios,13,enabled,False
5771,high_engager,ios,12,disabled,False
5772,moderate,android,2,enabled,False
5773,moderate,ios,8,disabled,False
5774,moderate,ios,3,disabled,False
5775,moderate,ios,7,enabled,False
5776,high_engager,ios,5,enabled,False
5777,moderate,android,6,disabled,False
5778,passive,ios,4,enabled,False
5779,passive,ios,2,enabled,False
5780,passive,android,0,enabled,False
5781,passive,ios,5,disabled,True
5782,passive,android,4,enabled,False
5783,high_engager,ios,8,enabled,False
5784,passive,ios,4,enabled,False
5785,passive,ios,11,enabled,False
5786,passive,android,6,enabled,False
5787,passive,ios,13,enabled,False
5788,passive,ios,6,enabled,False
5789,high_engager,android,9,enabled,False
5790,high_engager,android,8,disabled,False
5791,passive,android,10,enabled,False
5792,moderate,ios,11,enabled,False
5793,moderate,ios,7,unknown,False
5794,moderate,ios,8,enabled,False
5795,high_engager,ios,2,disabled,False
5796,moderate,android,5,enabled,False
5797,moderate,ios,9,enabled,False
5798,moderate,ios,13,disabled,False
5799,passive,ios,10,disabled,True
5800,passive,android,9,enabled,False
5801,high_engager,ios,3,enabled,False
5802,high_engager,android,6,disabled,False
5803,high_engager,android,12,disabled,False
5804,moderate,ios,4,enabled,False
5805,moderate,ios,7,enabled,False
5806,high_engager,android,0,unknown,True
5807,moderate,ios,9,enabled,False
5808,moderate,android,5,disabled,True
5809,moderate,ios,7,enabled,False
5810,passive,android,1,disabled,False
5811,high_engager,android,8,disabled,False
5812,passive,ios,7,enabled,False
5813,high_engager,ios,10,enabled,False
5814,moderate,android,13,enabled,False
5815,passive,android,3,disabled,True
5816,passive,ios,11,disabled,False
5817,passive,ios,11,enabled,False
5818,moderate,android,5,enabled,False
5819,moderate,ios,4,disabled,False
5820,high_engager,ios,10,enabled,False
5821,moderate,ios,7,enabled,False
5822,moderate,android,6,disabled,False
5823,passive,android,8,enabled,False
5824,high_engager,ios,6,enabled,False
5825,moderate,ios,13,disabled,False
5826,passive,ios,9,enabled,False
5827,high_engager,android,2,disabled,False
5828,moderate,ios,9,disabled,False
5829,moderate,ios,5,enabled,False
5830,high_engager,android,4,enabled,False
5831,passive,android,1,enabled,False
5832,moderate,ios,5,enabled,False
5833,moderate,ios,5,enabled,False
5834,high_engager,ios,13,enabled,False
5835,moderate,ios,10,enabled,False
5836,high_engager,ios,9,enabled,False
5837,passive,android,4,disabled,False
5838,passive,ios,6,enabled,False
5839,high_engager,android,8,disabled,False
5840,high_engager,android,8,enabled,False
5841,passive,ios,10,enabled,True
5842,moderate,android,9,enabled,False
5843,passive,ios,7,disabled,False
5844,high_engager,ios,5,enabled,False
5845,high_engager,ios,11,enabled,False
5846,moderate,android,1,disabled,False
5847,passive,android,0,disabled,False
5848,moderate,ios,7,enabled,False
5849,passive,android,10,enabled,False
5850,high_engager,ios,11,enabled,False
5851,moderate,android,12,disabled,False
5852,moderate,ios,11,disabled,False
5853,high_engager,ios,10,enabled,False
5854,moderate,ios,12,enabled,False
5855,moderate,ios,5,disabled,False
5856,moderate,ios,5,enabled,True
5857,passive,ios,4,enabled,False
5858,moderate,ios,4,enabled,False
5859,passive,ios,2,unknown,False
5860,moderate,ios,2,enabled,True
5861,passive,android,5,enabled,False
5862,moderate,ios,9,enabled,False
5863,passive,android,4,enabled,False
5864,high_engager,ios,7,unknown,False
5865,high_engager,android,9,disabled,False
5866,moderate,android,0,disabled,False
5867,moderate,android,2,enabled,False
5868,moderate,android,0,enabled,False
5869,high_engager,android,0,disabled,False
5870,moderate,ios,1,disabled,False
5871,passive,android,10,unknown,True
5872,moderate,ios,13,enabled,False
5873,moderate,ios,10,enabled,False
5874,moderate,ios,0,enabled,False
5875,passive,android,3,disabled,False
5876,moderate,ios,10,unknown,False
5877,high_engager,android,9,disabled,False
5878,moderate,ios,5,disabled,True
5879,moderate,android,11,enabled,False
5880,moderate,ios,1,enabled,False
5881,moderate,android,4,disabled,False
5882,moderate,android,7,enabled,False
5883,passive,android,7,disabled,False
5884,high_engager,android,7,disabled,False
5885,high_engager,android,3,enabled,False
5886,passive,ios,12,disabled,False
5887,passive,ios,4,disabled,False
5888,moderate,ios,8,enabled,False
5889,moderate,ios,5,enabled,False
5890,moderate,ios,8,disabled,True
5891,moderate,ios,7,enabled,False
5892,passive,ios,7,disabled,False
5893,moderate,android,10,enabled,False
5894,passive,ios,9,disabled,False
5895,passive,android,4,enabled,False
5896,moderate,ios,11,enabled,False
5897,passive,ios,6,enabled,False
5898,moderate,android,1,enabled,False
5899,passive,android,13,enabled,False
5900,moderate,ios,1,enabled,True
5901,passive,android,12,enabled,False
5902,high_engager,android,0,enabled,False
5903,moderate,ios,1,enabled,False
5904,high_engager,android,13,enabled,False
5905,passive,ios,10,disabled,False
5906,moderate,ios,8,disabled,False
5907,moderate,ios,8,disabled,False
5908,moderate,ios,13,enabled,False
5909,passive,ios,8,enabled,False
5910,high_engager,android,2,enabled,False
5911,high_engager,ios,8,enabled,False
5912,moderate,android,10,enabled,False
5913,moderate,ios,6,disabled,True
5914,high_engager,ios,4,enabled,False
5915,moderate,android,11,disabled,False
5916,moderate,android,2,enabled,True
5917,passive,ios,9,disabled,False
5918,high_engager,android,11,enabled,False
5919,moderate,ios,10,enabled,False
5920,moderate,android,2,disabled,False
5921,passive,android,11,disabled,False
5922,moderate,android,8,enabled,False
5923,passive,ios,6,enabled,False
5924,passive,ios,2,enabled,False
5925,high_engager,android,1,enabled,False
5926,moderate,ios,4,enabled,False
5927,high_engager,android,1,enabled,False
5928,passive,android,1,disabled,False
5929,moderate,android,9,disabled,False
5930,moderate,ios,13,enabled,False
5931,passive,ios,6,enabled,False
5932,high_engager,ios,13,enabled,False
5933,moderate,android,11,enabled,False
5934,moderate,android,2,disabled,False
5935,passive,ios,0,enabled,False
5936,high_engager,ios,5,enabled,False
5937,high_engager,android,0,enabled,False
5938,passive,android,1,enabled,False
5939,moderate,android,10,enabled,False
5940,passive,android,1,unknown,False
5941,passive,ios,13,enabled,False
5942,high_engager,ios,3,enabled,False
5943,moderate,ios,11,enabled,False
5944,high_engager,ios,1,enabled,False
5945,high_engager,ios,5,enabled,False
5946,passive,ios,1,enabled,False
5947,moderate,ios,12,disabled,False
5948,moderate,android,0,enabled,False
5949,moderate,android,0,disabled,False
5950,moderate,ios,13,enabled,False
5951,high_engager,android,10,enabled,False
5952,moderate,ios,11,enabled,False
5953,moderate,android,2,enabled,False
5954,moderate,android,7,enabled,False
5955,moderate,ios,3,enabled,True
5956,moderate,android,0,disabled,True
5957,passive,android,4,unknown,True
5958,passive,ios,8,enabled,False
5959,moderate,ios,2,enabled,False
5960,passive,android,12,disabled,False
5961,high_engager,android,7,disabled,False
5962,high_engager,android,13,enabled,False
5963,passive,ios,5,disabled,False
5964,moderate,ios,4,enabled,False
5965,high_engager,ios,7,enabled,False
5966,high_engager,android,3,disabled,False
5967,moderate,android,5,disabled,False
5968,moderate,ios,2,enabled,False
5969,moderate,ios,1,enabled,False
5970,moderate,android,13,enabled,False
5971,passive,android,11,disabled,False
5972,moderate,android,10,disabled,False
5973,moderate,ios,11,unknown,False
5974,moderate,android,9,enabled,False
5975,moderate,android,10,disabled,False
5976,passive,android,2,disabled,False
5977,passive,android,9,disabled,True
5978,moderate,android,6,enabled,False
5979,moderate,ios,6,enabled,False
5980,moderate,android,10,disabled,False
5981,passive,android,10,enabled,False
5982,high_engager,android,8,enabled,False
5983,passive,ios,12,disabled,False
5984,passive,ios,0,enabled,False
5985,moderate,android,10,disabled,False
5986,moderate,ios,11,disabled,False
5987,passive,android,3,disabled,False
5988,high_engager,ios,5,disabled,False
5989,passive,android,2,disabled,False
5990,high_engager,ios,3,unknown,False
5991,passive,ios,7,enabled,False
5992,high_engager,ios,9,unknown,False
5993,passive,ios,5,enabled,False
5994,high_engager,ios,6,enabled,False
5995,moderate,android,4,disabled,False
5996,high_engager,android,1,disabled,False
5997,high_engager,ios,13,enabled,False
5998,passive,android,4,enabled,False
5999,passive,android,10,enabled,False
6000,passive,ios,11,enabled,False
6001,passive,ios,7,enabled,False
6002,high_engager,android,6,enabled,False
6003,moderate,ios,4,enabled,False
6004,moderate,android,10,enabled,False
6005,passive,android,3,disabled,False
6006,moderate,ios,2,disabled,False
6007,passive,ios,13,enabled,False
6008,passive,ios,7,disabled,True
6009,moderate,android,4,enabled,False
6010,passive,ios,0,enabled,False
6011,passive,ios,11,enabled,False
6012,moderate,ios,2,disabled,False
6013,passive,android,1,disabled,False
6014,high_engager,ios,1,disabled,False
6015,moderate,android,10,enabled,False
6016,moderate,android,11,disabled,False
6017,moderate,android,6,enabled,False
6018,passive,android,9,enabled,False
6019,passive,ios,6,disabled,False
6020,moderate,ios,4,enabled,False
6021,passive,ios,11,unknown,False
6022,passive,ios,13,enabled,False
6023,high_engager,ios,0,enabled,False
6024,passive,android,8,unknown,False
6025,moderate,android,0,enabled,False
6026,high_engager,ios,1,enabled,False
6027,passive,android,1,enabled,False
6028,moderate,ios,4,disabled,False
6029,high_engager,ios,0,disabled,False
6030,passive,android,3,disabled,False
6031,high_engager,ios,13,enabled,False
6032,moderate,android,4,enabled,True
6033,moderate,android,1,disabled,False
6034,passive,ios,5,unknown,False
6035,high_engager,android,11,enabled,False
6036,passive,ios,10,enabled,False
6037,passive,ios,10,enabled,False
6038,moderate,ios,2,enabled,True
6039,passive,android,0,enabled,False
6040,high_engager,android,3,enabled,False
6041,passive,android,3,enabled,False
6042,passive,android,12,enabled,False
6043,passive,android,11,enabled,False
6044,moderate,android,11,enabled,False
6045,moderate,android,9,enabled,False
6046,passive,ios,8,enabled,False
6047,high_engager,ios,10,enabled,False
6048,moderate,android,12,enabled,False
6049,moderate,ios,11,enabled,False
6050,passive,android,4,disabled,False
6051,high_engager,android,0,unknown,False
6052,high_engager,ios,7,disabled,False
6053,passive,android,9,disabled,False
6054,passive,ios,0,enabled,False
6055,moderate,ios,0,enabled,True
6056,passive,android,12,enabled,True
6057,high_engager,ios,12,enabled,False
6058,passive,android,10,enabled,False
6059,passive,ios,5,disabled,False
6060,high_engager,ios,0,disabled,False
6061,passive,android,4,enabled,False
6062,high_engager,android,12,enabled,False
6063,moderate,ios,2,disabled,False
6064,moderate,ios,6,disabled,False
6065,passive,ios,9,disabled,True
6066,moderate,ios,13,enabled,False
6067,passive,android,11,enabled,False
6068,moderate,android,1,disabled,False
6069,moderate,ios,1,disabled,False
6070,passive,ios,7,disabled,False
6071,high_engager,ios,13,disabled,False
6072,moderate,ios,5,unknown,False
6073,high_engager,android,1,enabled,False
6074,passive,ios,13,disabled,False
6075,passive,ios,10,enabled,False
6076,passive,ios,6,disabled,True
6077,passive,ios,0,disabled,False
6078,high_engager,ios,3,enabled,False
6079,high_engager,ios,2,enabled,False
6080,passive,ios,1,disabled,False
6081,high_engager,ios,2,disabled,True
6082,moderate,ios,4,enabled,False
6083,passive,ios,2,enabled,False
6084,high_engager,ios,2,enabled,False
6085,moderate,android,12,enabled,False
6086,passive,android,7,enabled,False
6087,moderate,android,9,enabled,True
6088,passive,ios,6,enabled,False
6089,passive,ios,13,disabled,False
6090,passive,ios,10,enabled,False
6091,passive,ios,3,enabled,False
6092,moderate,ios,2,enabled,False
6093,high_engager,android,2,enabled,False
6094,passive,ios,7,enabled,False
6095,moderate,android,2,unknown,False
6096,passive,ios,3,enabled,False
6097,moderate,ios,11,enabled,False
6098,high_engager,android,10,enabled,False
6099,moderate,android,4,enabled,False
6100,high_engager,android,11,disabled,False
6101,moderate,ios,8,disabled,False
6102,high_engager,ios,11,disabled,False
6103,high_engager,android,4,disabled,False
6104,moderate,ios,7,disabled,False
6105,moderate,ios,7,disabled,False
6106,passive,android,3,disabled,False
6107,moderate,ios,9,unknown,False
6108,moderate,ios,4,enabled,True
6109,moderate,ios,1,disabled,False
6110,high_engager,android,9,enabled,False
6111,high_engager,android,12,enabled,False
6112,moderate,android,12,enabled,False
6113,moderate,ios,4,enabled,False
6114,passive,ios,7,disabled,False
6115,moderate,ios,2,enabled,False
6116,high_engager,android,7,enabled,False
6117,passive,android,11,enabled,False
6118,high_engager,android,11,enabled,False
6119,passive,android,13,enabled,False
6120,passive,ios,9,enabled,False
6121,high_engager,ios,4,enabled,True
6122,moderate,android,2,enabled,False
6123,high_engager,ios,5,enabled,False
6124,high_engager,ios,6,enabled,False
6125,moderate,ios,2,enabled,False
6126,moderate,ios,8,enabled,False
6127,moderate,ios,0,enabled,False
6128,passive,ios,2,enabled,False
6129,high_engager,ios,1,enabled,False
6130,moderate,android,3,disabled,False
6131,high_engager,android,13,enabled,False
6132,passive,ios,13,disabled,False
6133,passive,ios,12,disabled,False
6134,moderate,ios,13,enabled,False
6135,passive,ios,11,enabled,False
6136,passive,android,3,enabled,False
6137,moderate,android,13,enabled,False
6138,high_engager,ios,13,enabled,False
6139,passive,android,8,enabled,True
6140,passive,ios,6,disabled,False
6141,passive,ios,5,disabled,False
6142,moderate,ios,1,enabled,False
6143,high_engager,android,3,enabled,True
6144,moderate,ios,2,enabled,False
6145,moderate,ios,10,enabled,False
6146,moderate,ios,0,enabled,False
6147,high_engager,ios,9,disabled,False
6148,passive,android,8,disabled,False
6149,passive,android,6,enabled,False
6150,passive,ios,2,enabled,False
6151,passive,android,8,enabled,True
6152,passive,ios,7,enabled,False
6153,high_engager,android,9,enabled,False
6154,passive,android,3,enabled,False
6155,passive,ios,6,enabled,False
6156,moderate,android,8,unknown,False
6157,moderate,ios,2,disabled,False
6158,high_engager,android,13,enabled,True
6159,high_engager,ios,3,enabled,False
6160,moderate,ios,1,enabled,False
6161,moderate,ios,1,disabled,False
6162,passive,ios,0,enabled,False
6163,moderate,ios,1,disabled,False
6164,moderate,android,12,enabled,False
6165,high_engager,ios,5,disabled,False
6166,passive,ios,7,enabled,False
6167,high_engager,ios,3,enabled,False
6168,moderate,android,8,enabled,False
6169,moderate,android,0,enabled,True
6170,moderate,ios,4,enabled,False
6171,high_engager,android,4,enabled,False
6172,passive,ios,6,unknown,False
6173,moderate,ios,1,enabled,False
6174,moderate,android,6,enabled,True
6175,moderate,ios,9,disabled,False
6176,passive,ios,13,enabled,False
6177,moderate,android,7,enabled,False
6178,moderate,android,10,disabled,False
6179,passive,ios,0,enabled,False
6180,passive,ios,1,enabled,False
6181,passive,android,2,disabled,False
6182,high_engager,ios,1,disabled,False
6183,moderate,ios,0,enabled,True
6184,moderate,ios,11,enabled,False
6185,passive,ios,3,enabled,False
6186,moderate,ios,2,unknown,True
6187,moderate,ios,2,unknown,False
6188,moderate,ios,13,disabled,False
6189,passive,android,1,enabled,False
6190,passive,android,0,enabled,False
6191,passive,ios,2,enabled,False
6192,moderate,android,9,enabled,False
6193,passive,ios,9,enabled,False
6194,passive,ios,2,enabled,False
6195,high_engager,android,0,disabled,False
6196,high_engager,ios,7,disabled,False
6197,passive,ios,2,enabled,False
6198,moderate,ios,5,enabled,False
6199,moderate,android,7,disabled,False
6200,moderate,android,12,disabled,False
6201,moderate,android,4,enabled,False
6202,high_engager,ios,1,disabled,False
6203,passive,ios,6,enabled,False
6204,moderate,ios,4,enabled,False
6205,moderate,ios,13,disabled,False
6206,passive,android,4,enabled,False
6207,passive,android,3,enabled,False
6208,high_engager,ios,2,enabled,False
6209,high_engager,android,12,enabled,False
6210,high_engager,ios,0,enabled,False
6211,high_engager,ios,0,enabled,False
6212,moderate,ios,0,enabled,False
6213,passive,android,5,enabled,False
6214,high_engager,android,8,disabled,False
6215,high_engager,android,3,unknown,False
6216,moderate,ios,9,enabled,False
6217,high_engager,android,9,enabled,False
6218,moderate,ios,0,disabled,False
6219,moderate,ios,13,enabled,False
6220,moderate,android,1,enabled,False
6221,moderate,ios,8,disabled,False
6222,moderate,ios,3,enabled,False
6223,moderate,ios,7,enabled,False
6224,passive,ios,4,enabled,False
6225,passive,android,10,enabled,False
6226,moderate,ios,12,disabled,False
6227,passive,ios,0,unknown,False
6228,moderate,ios,11,enabled,False
6229,passive,ios,10,disabled,False
6230,passive,ios,7,disabled,False
6231,passive,android,1,enabled,False
6232,passive,ios,9,disabled,False
6233,high_engager,ios,12,disabled,False
6234,high_engager,android,9,enabled,False
6235,moderate,ios,12,enabled,False
6236,moderate,ios,13,enabled,False
6237,passive,ios,5,enabled,False
6238,moderate,android,13,enabled,False
6239,moderate,ios,0,disabled,False
6240,moderate,android,10,enabled,False
6241,moderate,ios,3,enabled,True
6242,passive,ios,3,enabled,True
6243,moderate,ios,11,enabled,False
6244,high_engager,android,12,disabled,True
6245,moderate,ios,4,enabled,False
6246,passive,ios,3,unknown,False
6247,passive,ios,5,enabled,False
6248,moderate,ios,6,disabled,False
6249,passive,ios,9,disabled,False
6250,moderate,ios,8,enabled,False
6251,moderate,ios,3,unknown,False
6252,moderate,ios,9,disabled,False
6253,passive,ios,8,enabled,False
6254,moderate,ios,9,enabled,False
6255,moderate,ios,6,enabled,False
6256,high_engager,ios,7,disabled,False
6257,moderate,ios,13,disabled,False
6258,moderate,ios,7,enabled,False
6259,high_engager,ios,13,disabled,False
6260,moderate,android,5,enabled,False
6261,passive,android,7,enabled,False
6262,high_engager,android,0,enabled,False
6263,moderate,ios,5,enabled,False
6264,passive,android,1,disabled,False
6265,moderate,android,0,enabled,False
6266,passive,android,5,disabled,False
6267,moderate,ios,4,enabled,False
6268,high_engager,ios,4,enabled,False
6269,high_engager,android,10,enabled,False
6270,high_engager,android,1,enabled,False
6271,moderate,ios,10,enabled,False
6272,moderate,android,5,disabled,False
6273,moderate,ios,2,disabled,False
6274,passive,ios,1,disabled,False
6275,high_engager,android,12,disabled,False
6276,high_engager,ios,4,disabled,False
6277,passive,ios,2,disabled,True
6278,high_engager,android,5,enabled,False
6279,high_engager,android,12,enabled,False
6280,moderate,ios,5,enabled,False
6281,passive,android,5,enabled,False
6282,moderate,ios,12,unknown,False
6283,high_engager,ios,3,disabled,False
6284,moderate,ios,13,enabled,False
6285,moderate,ios,9,enabled,False
6286,high_engager,ios,0,enabled,False
6287,moderate,android,12,enabled,False
6288,moderate,android,8,enabled,False
6289,passive,android,13,enabled,False
6290,passive,android,7,enabled,True
6291,passive,android,10,enabled,False
6292,passive,android,6,enabled,False
6293,moderate,ios,13,disabled,False
6294,moderate,android,0,enabled,False
6295,passive,ios,5,enabled,False
6296,moderate,android,2,enabled,False
6297,high_engager,android,12,enabled,False
6298,passive,ios,12,enabled,False
6299,moderate,android,6,enabled,False
6300,moderate,ios,9,unknown,False
6301,moderate,ios,1,disabled,False
6302,moderate,ios,6,enabled,False
6303,moderate,android,13,disabled,False
6304,high_engager,ios,2,disabled,False
6305,high_engager,android,2,enabled,False
6306,high_engager,ios,13,disabled,False
6307,moderate,ios,1,enabled,False
6308,moderate,ios,7,unknown,False
6309,passive,ios,4,enabled,False
6310,high_engager,ios,13,enabled,False
6311,passive,android,7,enabled,False
6312,passive,ios,13,enabled,False
6313,moderate,android,4,enabled,False
6314,passive,ios,8,disabled,False
6315,moderate,ios,8,enabled,False
6316,passive,android,7,enabled,False
6317,moderate,ios,8,enabled,False
6318,passive,android,2,enabled,False
6319,high_engager,ios,10,enabled,False
6320,passive,ios,5,enabled,False
6321,moderate,android,13,enabled,False
6322,high_engager,ios,6,enabled,False
6323,moderate,android,8,enabled,False
6324,high_engager,android,2,enabled,False
6325,moderate,ios,3,disabled,False
6326,moderate,ios,13,enabled,False
6327,high_engager,ios,0,enabled,False
6328,high_engager,android,10,disabled,False
6329,moderate,android,8,disabled,False
6330,high_engager,ios,1,enabled,True
6331,passive,android,5,enabled,False
6332,high_engager,android,0,disabled,False
6333,moderate,ios,5,disabled,False
6334,moderate,ios,2,disabled,False
6335,moderate,android,4,enabled,False
6336,moderate,android,13,enabled,False
6337,moderate,android,5,disabled,False
6338,moderate,ios,2,enabled,False
6339,moderate,ios,6,disabled,False
6340,moderate,ios,11,enabled,False
6341,moderate,android,9,disabled,False
6342,high_engager,android,1,disabled,False
6343,moderate,ios,10,disabled,False
6344,moderate,android,0,unknown,False
6345,passive,ios,6,enabled,True
6346,moderate,ios,13,disabled,False
6347,passive,android,1,enabled,False
6348,passive,android,11,enabled,False
6349,moderate,ios,6,enabled,False
6350,moderate,ios,12,disabled,False
6351,moderate,ios,12,enabled,False
6352,high_engager,android,11,unknown,False
6353,passive,ios,12,disabled,False
6354,passive,ios,10,unknown,True
6355,high_engager,ios,13,enabled,False
6356,passive,android,3,enabled,False
6357,passive,ios,11,disabled,False
6358,high_engager,ios,8,enabled,False
6359,moderate,ios,9,disabled,False
6360,high_engager,ios,0,enabled,False
6361,moderate,android,7,enabled,False
6362,high_engager,android,7,disabled,False
6363,high_engager,android,4,disabled,False
6364,high_engager,ios,5,enabled,False
6365,passive,ios,11,disabled,False
6366,high_engager,ios,2,enabled,False
6367,high_engager,ios,2,enabled,False
6368,moderate,ios,4,enabled,False
6369,moderate,ios,10,disabled,False
6370,high_engager,android,12,disabled,False
6371,moderate,ios,7,disabled,False
6372,moderate,android,9,enabled,False
6373,high_engager,ios,8,enabled,False
6374,passive,ios,2,enabled,False
6375,passive,ios,5,enabled,False
6376,moderate,android,9,unknown,False
6377,high_engager,android,7,disabled,False
6378,moderate,android,11,enabled,False
6379,passive,ios,10,enabled,False
6380,passive,ios,6,enabled,False
6381,passive,android,6,disabled,False
6382,passive,ios,6,enabled,False
6383,high_engager,android,11,enabled,False
6384,passive,android,2,enabled,False
6385,passive,ios,0,enabled,False
6386,passive,ios,13,enabled,False
6387,moderate,android,11,enabled,False
6388,passive,android,12,disabled,True
6389,high_engager,ios,12,enabled,False
6390,moderate,android,5,enabled,False
6391,high_engager,android,12,enabled,False
6392,moderate,ios,3,disabled,False
6393,passive,ios,6,enabled,False
6394,moderate,android,1,enabled,False
6395,moderate,android,6,enabled,False
6396,moderate,ios,7,enabled,False
6397,high_engager,ios,5,enabled,False
6398,high_engager,ios,12,enabled,False
6399,high_engager,ios,1,enabled,True
6400,passive,ios,2,disabled,True
6401,high_engager,android,12,disabled,False
6402,moderate,ios,7,enabled,False
6403,moderate,ios,3,disabled,False
6404,moderate,android,10,enabled,False
6405,moderate,ios,2,disabled,False
6406,moderate,ios,12,enabled,False
6407,moderate,ios,10,disabled,False
6408,passive,ios,3,disabled,False
6409,moderate,ios,1,enabled,False
6410,moderate,ios,3,enabled,False
6411,moderate,ios,10,enabled,False
6412,moderate,ios,7,enabled,False
6413,passive,android,11,enabled,False
6414,passive,ios,10,enabled,False
6415,passive,android,3,enabled,False
6416,passive,android,4,disabled,False
6417,passive,ios,1,enabled,False
6418,moderate,android,10,disabled,False
6419,moderate,ios,5,disabled,False
6420,moderate,ios,3,disabled,False
6421,passive,ios,1,enabled,False
6422,moderate,android,12,enabled,False
6423,moderate,ios,8,enabled,False
6424,moderate,ios,1,enabled,False
6425,moderate,android,12,enabled,False
6426,moderate,android,9,enabled,False
6427,moderate,android,7,enabled,False
6428,high_engager,android,12,enabled,False
6429,high_engager,ios,3,disabled,False
6430,high_engager,ios,3,enabled,False
6431,high_engager,ios,8,enabled,False
6432,moderate,android,4,enabled,False
6433,high_engager,android,1,disabled,True
6434,moderate,android,9,disabled,False
6435,moderate,android,4,disabled,False
6436,high_engager,android,13,disabled,False
6437,moderate,android,12,enabled,False
6438,moderate,ios,4,enabled,False
6439,passive,ios,11,enabled,False
6440,moderate,android,9,unknown,True
6441,high_engager,ios,10,enabled,False
6442,passive,ios,13,enabled,False
6443,passive,android,9,enabled,False
6444,passive,android,10,enabled,False
6445,moderate,android,10,disabled,False
6446,high_engager,ios,13,disabled,True
6447,passive,ios,8,enabled,False
6448,passive,ios,7,enabled,False
6449,moderate,ios,7,enabled,False
6450,moderate,ios,7,enabled,False
6451,moderate,ios,0,disabled,False
6452,moderate,android,6,enabled,False
6453,high_engager,android,1,enabled,False
6454,moderate,ios,3,unknown,False
6455,passive,ios,3,enabled,True
6456,moderate,ios,11,enabled,False
6457,moderate,ios,7,disabled,True
6458,passive,android,6,unknown,False
6459,moderate,ios,3,disabled,False
6460,high_engager,ios,12,enabled,False
6461,high_engager,android,6,enabled,True
6462,passive,ios,11,disabled,False
6463,moderate,ios,8,enabled,False
6464,high_engager,ios,8,disabled,False
6465,moderate,android,10,enabled,False
6466,moderate,android,8,enabled,False
6467,moderate,ios,7,enabled,False
6468,passive,ios,7,disabled,False
6469,passive,ios,9,enabled,False
6470,passive,ios,1,disabled,False
6471,high_engager,android,6,disabled,True
6472,high_engager,android,2,disabled,False
6473,high_engager,android,12,enabled,False
6474,high_engager,ios,10,disabled,False
6475,passive,ios,10,disabled,False
6476,high_engager,ios,3,enabled,False
6477,passive,ios,6,enabled,False
6478,moderate,android,1,enabled,True
6479,passive,ios,2,disabled,False
6480,passive,android,7,disabled,False
6481,moderate,android,9,enabled,False
6482,moderate,ios,12,disabled,False
6483,moderate,ios,6,enabled,False
6484,high_engager,android,9,enabled,False
6485,high_engager,ios,3,disabled,False
6486,passive,ios,5,disabled,False
6487,moderate,ios,8,enabled,False
6488,moderate,ios,7,enabled,False
6489,moderate,ios,5,unknown,True
6490,moderate,ios,6,enabled,False
6491,passive,ios,10,disabled,False
6492,high_engager,ios,6,enabled,False
6493,high_engager,android,3,enabled,False
6494,passive,android,1,enabled,False
6495,passive,android,6,enabled,False
6496,high_engager,android,4,disabled,False
6497,moderate,ios,4,enabled,False
6498,passive,android,4,disabled,False
6499,moderate,android,11,enabled,False
6500,high_engager,ios,12,enabled,False
6501,passive,ios,5,enabled,False
6502,passive,ios,7,unknown,True
6503,passive,ios,3,disabled,False
6504,high_engager,ios,0,disabled,False
6505,moderate,android,12,disabled,False
6506,high_engager,android,4,enabled,False
6507,moderate,ios,12,disabled,False
6508,moderate,android,3,enabled,False
6509,moderate,ios,5,disabled,False
6510,moderate,ios,6,enabled,False
6511,moderate,ios,12,enabled,False
6512,moderate,android,4,enabled,False
6513,high_engager,ios,6,enabled,False
6514,high_engager,android,11,enabled,False
6515,passive,android,10,enabled,False
6516,high_engager,ios,4,enabled,False
6517,moderate,android,3,enabled,False
6518,high_engager,ios,4,enabled,False
6519,moderate,ios,2,enabled,False
6520,high_engager,ios,6,enabled,False
6521,moderate,ios,7,enabled,False
6522,passive,ios,12,enabled,False
6523,moderate,ios,5,disabled,False
6524,high_engager,android,3,enabled,False
6525,high_engager,ios,0,enabled,False
6526,high_engager,android,13,disabled,False
6527,passive,ios,0,enabled,False
6528,moderate,ios,0,disabled,False
6529,passive,ios,8,enabled,False
6530,moderate,ios,8,enabled,False
6531,passive,android,4,disabled,True
6532,high_engager,ios,7,enabled,False
6533,passive,ios,0,enabled,False
6534,passive,ios,8,enabled,False
6535,high_engager,ios,6,disabled,False
6536,passive,android,13,unknown,False
6537,moderate,ios,1,enabled,False
6538,high_engager,android,12,enabled,False
6539,moderate,ios,2,disabled,False
6540,high_engager,android,1,enabled,False
6541,moderate,android,10,enabled,False
6542,moderate,android,0,enabled,False
6543,moderate,android,1,enabled,False
6544,moderate,ios,8,enabled,False
6545,high_engager,android,6,unknown,False
6546,passive,ios,5,disabled,False
6547,moderate,ios,4,enabled,False
6548,moderate,ios,11,disabled,False
6549,moderate,ios,13,enabled,False
6550,passive,ios,10,enabled,False
6551,moderate,android,0,enabled,False
6552,passive,android,7,enabled,False
6553,moderate,android,6,enabled,False
6554,moderate,android,4,unknown,True
6555,passive,ios,9,disabled,True
6556,moderate,ios,6,disabled,False
6557,high_engager,android,13,enabled,False
6558,moderate,ios,7,enabled,False
