pid,mod_stage,t1_sdbs_01,t1_sdbs_02,t1_sdbs_03,t1_sdbs_04,t1_sdbs_05,t1_sdbs_06,t1_sdbs_07,t1_sdbs_08,t1_sdbs_09,t1_sdbs_10,t1_sdbs_11,t1_sdbs_12,t1_sdbs_13,t1_sdbs_14,t1_sdbs_15,t1_sdbs_16,t1_sdbs_17,t1_sdbs_18,t1_sdbs_19,t1_sdbs_20,t2_sdbs_01,t2_sdbs_02,t2_sdbs_03,t2_sdbs_04,t2_sdbs_05,t2_sdbs_06,t2_sdbs_07,t2_sdbs_08,t2_sdbs_09,t2_sdbs_10,t2_sdbs_11,t2_sdbs_12,t2_sdbs_13,t2_sdbs_14,t2_sdbs_15,t2_sdbs_16,t2_sdbs_17,t2_sdbs_18,t2_sdbs_19,t2_sdbs_20,sseq_01,sseq_02,sseq_03,sseq_04,sseq_05,sseq_06,sseq_07,sseq_08,sseq_09,sseq_10,sseq_11,sseq_12,mars_01,mars_02,mars_03,mars_04,mars_05,mars_06,mars_07,mars_08,mars_09,mars_10,mars_11,mars_12,mars_13,mars_14,mars_15,mars_16,mars_17,mod_readiness,mod_age,mod_edu,mod_gender,mod_cpd,mod_yrs_smk
3476,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1,1,1,2,1,1,1,1,1,1,1,1,5,5,4,4,5,5,5,4,5,3,4,5,5,5,5,5,5,1,43,2,2,18.0,7.8
3492,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1,2,1,1,5,1,1,1,1,1,3,4,5,5,4,3,5,5,5,5,5,3,4,5,5,5,5,5,1,51,3,1,3.0,24.3
3493,contemplation,1,1,1,1,1,1,1,1,1,1,3,3,3,1,4,4,2,3,1,4,,,,,,,,,,,,,,,,,,,,,1,2,2,1,1,4,1,1,1,1,2,1,2,3,4,2,2,3,4,5,5,4,5,4,5,5,5,5,3,2,33,2,2,12.0,9.7
3497,preparation,1,1,1,1,4,1,1,1,1,2,1,2,1,3,1,2,2,1,1,1,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3,1,1,1,1,3,2,1,2,4,1,4,2,2,1,1,3,4,4,5,5,5,5,2,5,5,5,5,4,3,36,2,1,20.0,39.3
3508,contemplation,2,2,1,1,1,1,2,3,1,1,2,3,2,4,1,1,1,3,1,1,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1,1,2,2,1,3,1,1,1,2,1,3,2,4,2,3,5,4,5,5,5,5,5,5,4,5,3,4,3,3,29,4,1,9.0,20.8
3522,contemplation,3,1,2,1,4,1,2,2,1,1,1,2,2,1,1,3,1,2,2,1,3.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1,1,1,1,1,2,1,1,1,3,1,3,4,4,4,5,3,5,5,5,5,5,3,5,5,5,5,5,5,3,37,2,1,11.0,17.6
3524,preparation,1,1,1,1,1,1,1,1,1,1,2,2,2,3,2,5,1,4,2,3,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,2,2,4,2,5,5,5,5,5,3,4,5,4,5,5,2,4,52,4,1,24.0,33.7
3532,contemplation,1,1,1,2,1,1,1,3,2,1,2,4,3,1,3,2,4,4,2,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,4.0,4.0,2.0,3.0,1,1,1,2,1,2,1,1,1,2,2,1,5,3,2,4,4,5,5,5,4,4,3,5,4,4,5,4,4,3,52,1,1,21.0,47.6
3533,action,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,2,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4,4,4,5,3,5,4,4,2,3,5,2,5,4,5,5,4,5,4,5,5,4,5,5,5,5,5,5,5,5,18,4,1,11.0,3.8
3542,contemplation,3,2,1,2,2,3,2,4,4,2,1,2,5,4,5,4,4,4,1,4,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,1.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,2,1,1,1,2,2,1,2,2,1,3,4,3,2,2,1,1,5,5,5,5,4,3,3,5,5,5,5,3,2,46,3,1,4.0,11.9
3610,contemplation,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,2,1,3,2,4,2,3,3,2,1,5,3,2,3,5,5,5,5,5,5,5,5,3,5,5,5,5,5,4,32,3,1,8.0,7.6
3675,action,1,1,1,1,1,4,1,2,1,3,2,3,3,3,3,3,3,4,2,4,,,,,,,,,,,,,,,,,,,,,5,4,4,3,5,4,4,4,3,5,5,4,3,5,5,4,5,5,5,5,5,5,5,5,5,2,5,5,5,5,61,3,1,14.0,37.3
3712,contemplation,1,3,1,1,1,1,2,1,3,1,2,2,2,3,1,2,1,2,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,4,3,5,5,5,5,5,4,3,5,5,5,5,3,2,44,3,2,14.0,18.8
3725,contemplation,1,2,1,1,1,1,2,1,2,1,2,1,3,2,4,3,3,3,3,4,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,3.0,3.0,2.0,4.0,1,1,1,1,1,1,2,1,1,2,1,2,3,1,3,2,1,5,5,5,5,4,4,2,5,5,5,5,5,2,25,1,2,10.0,27.1
3726,preparation,1,1,1,1,1,1,1,1,1,1,5,1,5,4,3,3,5,3,3,3,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,3.0,3.0,5.0,3.0,3.0,3.0,1,1,1,1,1,1,1,1,1,1,1,3,4,5,4,4,3,5,5,5,5,5,5,4,5,5,5,4,5,4,36,3,1,12.0,1.0
3769,preparation,1,1,3,1,3,1,1,2,2,1,2,1,3,1,4,2,5,4,4,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,2,1,1,1,1,1,1,1,5,3,4,5,3,4,5,5,5,3,5,5,5,5,5,4,2,4,35,2,1,5.0,50.0
3776,precontemplation,1,1,1,1,1,1,1,1,1,1,3,2,3,1,1,1,2,3,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,3,2,1,4,1,5,5,5,5,4,4,5,5,5,5,5,5,2,32,1,2,10.0,24.4
3777,contemplation,1,1,2,1,1,1,1,1,1,1,2,3,2,1,2,1,3,1,3,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2,1,3,2,2,2,1,1,2,2,3,1,3,5,3,1,3,5,4,4,5,5,5,5,5,5,5,5,5,2,43,2,1,16.0,27.3
3781,contemplation,1,1,2,1,1,1,1,1,1,1,4,5,5,4,3,2,3,1,2,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,3,5,5,3,4,5,5,5,5,5,5,4,5,5,2,5,3,4,2,44,1,1,21.0,40.5
3786,contemplation,1,4,2,1,3,4,2,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,2,1,2,2,2,1,4,2,3,2,4,4,5,4,3,2,5,5,5,5,5,5,2,2,21,4,1,24.0,4.3
3819,contemplation,1,1,1,2,1,1,3,1,1,1,4,2,3,3,3,4,5,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,4.0,3.0,3.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,3,5,1,2,3,3,2,3,5,3,33,2,1,13.0,42.4
3840,contemplation,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,4,1,2,4,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,2,3,45,3,2,9.0,16.9
3850,preparation,4,1,1,4,2,3,2,1,4,4,4,1,2,1,2,3,2,1,3,2,4.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1,2,1,1,1,1,5,3,3,5,2,4,5,5,5,3,3,5,5,5,5,4,4,5,4,3,4,3,3,4,35,1,2,17.0,12.9
3871,contemplation,1,3,1,2,3,3,1,1,1,3,2,2,2,1,1,1,2,3,4,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,5,3,2,2,5,5,5,5,5,5,5,3,3,5,5,2,3,19,3,2,11.0,6.6
3874,preparation,1,3,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,1,1,3,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1,1,1,1,2,1,1,1,1,1,1,1,1,5,3,3,4,4,4,5,5,3,4,4,5,5,5,5,3,3,46,3,1,22.0,29.7
3878,contemplation,1,1,1,1,1,1,1,1,1,1,1,4,2,3,4,3,3,4,3,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,3.0,2.0,3,2,4,1,1,2,3,3,1,4,3,1,3,3,3,5,4,3,5,5,5,5,3,5,2,1,3,4,5,2,38,3,1,18.0,22.1
3879,precontemplation,3,2,1,1,1,2,2,3,1,2,1,1,1,2,1,1,1,1,1,1,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,2,1,1,1,1,1,1,1,3,3,1,1,3,3,5,5,5,5,5,5,5,5,5,4,5,2,1,48,2,2,10.0,7.7
3890,contemplation,1,1,1,3,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,4,5,5,4,5,5,5,5,5,1,27,4,1,10.0,8.4
3895,contemplation,1,1,1,1,1,2,1,1,1,1,5,5,2,2,2,4,3,4,2,2,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,1,1,4,2,3,2,1,1,1,2,3,1,2,5,4,4,5,5,5,3,5,5,5,5,5,4,5,5,2,2,48,4,2,22.0,1.0
3997,contemplation,2,2,3,4,5,2,1,2,3,3,3,4,5,2,5,4,2,4,4,4,2.0,2.0,3.0,4.0,5.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,1,1,1,1,1,2,1,1,1,3,1,1,5,3,4,5,5,5,5,5,5,4,3,3,2,5,5,4,2,3,34,3,3,26.0,5.7
4012,contemplation,2,1,1,3,1,1,1,1,2,1,4,5,4,3,2,3,3,2,4,5,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,4.0,3.0,2.0,3.0,3.0,2.0,4.0,5.0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,2,5,5,5,5,5,5,5,4,5,3,5,5,5,3,31,3,2,30.0,17.3
4016,contemplation,1,1,3,1,1,1,1,1,1,1,1,2,5,3,4,2,4,2,3,2,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,5.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,4,1,5,4,5,5,5,5,2,5,4,3,4,4,2,55,3,1,38.0,1.1
4024,preparation,1,3,1,1,1,1,2,1,1,1,5,2,5,5,3,5,5,4,4,4,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,2.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,1,1,1,1,1,2,1,1,1,1,1,1,3,3,4,5,5,5,5,5,4,3,5,3,5,4,2,4,3,4,24,3,2,10.0,29.0
4044,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,3,2,5,5,5,5,2,2,2,4,2,4,5,4,2,45,4,2,10.0,18.1
4074,contemplation,1,1,1,1,1,2,1,1,1,1,5,5,5,5,5,5,4,5,5,5,,,,,,,,,,,,,,,,,,,,,3,2,3,4,2,3,1,2,2,2,2,2,3,4,4,1,3,5,5,5,5,4,3,1,5,5,5,2,2,2,26,2,1,17.0,21.5
4110,preparation,1,1,1,1,1,1,1,1,1,2,1,3,1,2,2,2,2,4,2,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,5,5,5,5,3,4,5,5,5,5,5,2,3,62,4,2,16.0,21.7
4146,precontemplation,2,1,1,1,1,1,1,1,1,2,1,4,1,1,3,3,1,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,1,3,5,5,4,5,1,1,3,5,5,5,5,4,2,25,1,1,8.0,23.5
4151,action,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,5,5,5,5,2,4,3,5,5,5,5,2,5,54,3,1,11.0,17.2
4161,preparation,1,2,4,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,4,5,5,5,5,5,2,4,4,5,5,5,4,2,3,44,3,2,22.0,22.5
4187,preparation,1,1,2,1,1,1,2,1,1,1,2,3,3,2,4,3,5,4,2,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,3,1,2,3,2,1,5,3,5,5,5,5,3,5,4,5,5,5,5,4,3,30,2,2,3.0,22.4
4212,action,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5,5,5,5,5,4,5,5,5,5,4,4,5,4,5,4,5,5,5,5,5,3,2,5,5,5,5,5,2,3,50,3,2,37.0,9.8
4227,contemplation,1,1,1,1,2,1,1,1,1,1,4,2,4,3,4,4,5,5,1,5,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,3.0,4.0,4.0,5.0,5.0,1.0,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,5,5,5,5,4,4,4,5,5,5,5,5,3,27,1,1,12.0,50.0
4254,contemplation,2,2,1,2,2,2,1,1,2,1,3,1,1,1,2,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,4,5,3,2,3,5,5,5,5,2,3,4,5,5,4,5,3,3,49,1,1,9.0,19.2
4255,preparation,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,3,1,,,,,,,,,,,,,,,,,,,,,2,2,1,1,3,1,1,2,1,4,3,3,4,2,5,2,4,5,5,5,5,4,5,4,2,5,3,1,2,2,33,2,2,7.0,23.3
4258,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,2,4,4,5,5,4,5,5,3,38,3,1,27.0,46.8
4269,precontemplation,2,1,1,1,3,1,1,1,1,1,1,2,2,2,1,1,2,1,3,1,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,4,5,5,4,4,5,5,5,5,4,1,4,4,3,5,4,2,1,34,3,1,11.0,15.8
4281,preparation,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,2,3,1,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1,2,1,1,1,2,1,1,1,1,1,1,5,2,4,4,5,5,5,5,5,4,5,3,5,5,5,4,5,3,24,1,1,10.0,20.1
4298,preparation,1,1,1,1,4,2,1,1,2,1,1,2,1,1,3,1,1,2,1,1,2.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2,2,3,2,3,5,4,3,4,4,4,3,2,4,5,4,5,5,5,5,5,5,4,4,4,3,5,4,4,4,40,2,2,20.0,1.0
4361,contemplation,1,2,1,1,2,1,1,1,3,3,2,2,1,2,4,1,2,3,1,1,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,3,4,5,5,5,5,4,5,4,5,5,5,5,2,4,31,3,2,15.0,10.9
4374,contemplation,1,1,3,4,3,2,1,1,3,1,1,1,2,1,1,1,1,1,1,1,1.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1,1,1,1,1,1,1,1,1,1,1,4,2,3,4,2,5,5,5,5,4,5,3,5,5,5,5,4,4,33,3,1,14.0,7.7
4394,contemplation,1,1,1,1,2,1,1,1,1,1,5,2,3,3,4,1,2,2,4,3,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,1,2,2,2,3,4,1,1,2,1,5,5,5,5,5,5,5,5,5,5,5,5,2,45,4,2,3.0,16.9
4418,precontemplation,1,1,1,1,1,1,1,2,1,1,1,1,2,3,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,3,1,1,1,1,2,1,3,5,5,5,5,5,4,4,4,4,2,5,5,5,2,47,4,1,23.0,3.9
4424,action,3,1,1,1,1,2,1,1,1,1,3,3,2,1,1,2,2,1,2,5,,,,,,,,,,,,,,,,,,,,,5,4,5,5,5,4,5,5,5,5,5,4,3,3,1,1,3,5,5,5,5,5,4,5,5,5,5,5,4,5,20,4,2,6.0,46.0
4426,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,2,1,1,1,1,1,1,4,4,2,2,5,5,5,5,4,5,5,5,5,5,5,5,3,1,42,2,1,18.0,1.0
4438,maintenance,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,4,4,5,4,5,2,5,5,5,3,5,5,5,5,2,4,5,5,5,5,5,1,3,5,5,5,5,5,3,4,40,3,1,7.0,1.0
4474,contemplation,1,1,2,1,3,2,1,3,2,2,4,4,1,4,1,2,2,3,3,1,,,,,,,,,,,,,,,,,,,,,1,1,2,2,1,1,1,1,1,1,3,1,4,4,3,2,2,5,5,5,5,5,5,5,5,5,5,5,3,4,48,4,2,5.0,18.3
4491,preparation,1,1,1,1,1,1,2,1,3,1,1,1,1,1,1,1,1,1,1,1,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,2,1,1,3,1,1,5,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,2,3,51,4,1,2.0,37.3
4506,contemplation,2,1,1,1,2,1,1,2,1,2,3,5,5,5,5,4,3,5,2,5,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,5,5,5,5,4,5,5,5,4,3,3,1,25,1,1,7.0,35.8
4511,contemplation,1,1,2,1,3,1,3,2,3,1,2,3,1,2,4,2,2,5,3,2,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,1,1,1,1,1,1,4,3,5,2,5,5,5,5,5,3,1,4,3,2,2,1,5,3,39,2,1,5.0,25.0
4528,contemplation,1,1,3,2,1,1,1,1,3,1,1,3,4,1,1,2,1,3,1,3,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1,1,1,1,1,1,1,1,1,1,2,2,1,2,4,2,2,5,5,5,5,4,3,2,3,5,5,4,3,3,42,2,2,28.0,30.0
4587,preparation,1,1,1,1,1,2,1,3,3,2,1,2,2,1,2,5,1,1,2,1,,,,,,,,,,,,,,,,,,,,,4,3,2,3,3,2,1,2,2,2,4,2,4,1,2,2,3,5,5,5,5,3,4,4,5,4,4,3,2,4,18,1,2,9.0,22.7
4637,action,1,1,1,1,1,1,1,1,1,1,2,3,1,2,1,2,1,1,1,1,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,2,4,5,3,5,72,2,1,20.0,16.7
4683,precontemplation,2,1,1,4,4,1,5,2,1,1,2,1,1,2,3,1,1,1,3,3,2.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,1,1,1,1,3,2,1,1,1,1,2,1,2,3,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,1,31,4,1,18.0,14.9
4723,action,1,1,1,1,1,1,1,1,1,1,2,4,1,3,2,4,1,2,1,2,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,2.0,5,4,5,5,4,5,4,3,5,5,4,4,2,2,1,1,2,5,5,5,5,5,3,1,5,3,5,5,3,5,33,2,2,10.0,14.0
4774,precontemplation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,2,3,1,4,2,5,5,5,5,3,5,5,2,5,5,4,2,1,23,1,2,5.0,22.5
4776,precontemplation,1,1,1,1,1,1,1,1,1,1,4,1,1,2,3,3,2,2,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,3,2,4,5,5,4,5,3,4,1,3,5,5,5,5,4,2,39,2,2,10.0,1.0
4778,contemplation,1,1,1,1,2,1,1,4,1,1,1,2,2,3,2,2,2,1,1,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,5,4,2,3,2,5,5,5,5,4,2,5,5,5,5,5,5,3,38,2,1,23.0,4.0
4794,action,1,1,1,1,1,1,1,1,2,1,3,1,1,1,2,2,2,3,1,3,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,4,4,5,4,2,1,5,3,2,5,5,3,5,5,5,5,4,5,4,3,2,4,43,4,2,2.0,21.4
4798,precontemplation,1,4,1,1,1,1,1,1,1,1,3,1,1,2,1,3,3,1,2,1,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,1,1,4,1,1,2,1,1,1,1,5,5,5,5,1,2,2,5,5,5,5,4,2,39,3,1,11.0,37.2
4813,action,2,1,1,1,1,1,1,1,2,1,2,2,1,3,2,4,4,2,3,2,,,,,,,,,,,,,,,,,,,,,5,5,5,5,4,5,3,4,5,3,4,5,3,3,4,2,2,5,5,5,5,2,4,2,5,5,5,5,4,4,42,1,2,7.0,10.7
4833,contemplation,1,1,1,2,1,1,1,3,2,1,4,2,4,3,3,3,2,3,1,4,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,1,1,1,1,1,2,1,1,1,1,1,1,5,4,3,5,4,5,5,5,5,2,4,3,3,4,4,4,5,2,44,4,1,15.0,5.8
4849,contemplation,1,2,2,1,3,2,4,2,1,2,3,4,4,5,2,2,2,5,2,5,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,5,4,5,4,5,5,5,5,4,5,4,5,5,5,5,3,2,20,3,2,12.0,26.8
4857,action,1,1,1,1,1,2,1,1,1,1,3,1,1,3,4,3,3,3,3,4,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,5,5,5,5,5,5,5,5,5,4,5,5,4,1,4,5,5,5,4,5,5,5,4,5,5,5,5,5,4,4,32,2,1,28.0,23.7
4873,precontemplation,1,1,4,1,2,3,2,3,5,3,3,4,2,1,2,2,1,2,2,4,1.0,1.0,4.0,1.0,2.0,3.0,2.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,1,1,1,1,1,1,1,1,1,1,1,1,2,5,4,3,5,5,5,5,5,4,5,4,4,5,5,5,4,1,42,2,1,10.0,22.3
